RK	PICK	PLAYER		TEAM	CONF	MIN%	PRPG!	D-PRPG	BPM	ORTG	USG	EFG	TS	OR	DR	AST	TO	BLK	STL	FTR	FC/40	2P	3P/100	3P	YEAR
739	41	Jr	6-5	Jodie Meeks (09)	92.4	Kentucky	SEC	85.9	5.9	3.9	7.8	118.9	27.9	56.6	62.9	2.0	8.6	11.7	15.8	0.4	2.2	41.2	2.2	146-280	.521	13.2	117-288	.406	2009
740	48	Sr	6-6	Malik Hairston (08)	98.8	Oregon	P12	75.4	5.3	2.8	7.4	121.7	23.3	60.3	63.0	5.8	12.6	14.0	14.3	2.9	1.2	41.2	3.7	124-215	.577	7.3	52-120	.433	2008
741	58	Jr	6-8	Robbie Hummel (10)	88.4	Purdue	B10	58.1	5.2	4.5	12.8	123.3	23.4	52.9	59.8	6.3	20.5	15.2	8.7	3.6	2.1	41.2	2.8	92-178	.517	8.6	43-118	.364	2010
742	8	Jr	6-8	Joe Alexander (08)	0	West Virginia	BE	76.1	4.4	4.1	6.3	108.6	28.3	47.3	53.6	6.8	16.8	17.0	15.0	5.5	1.4	41.2	3.6	203-426	.477	2.0	11-38	.289	2008
743	34	So	5-11	Frank Mason (15)	76.6	Kansas	B12	83.5	4.1	4.1	7.0	111.5	20.4	50.3	55.6	2.2	10.4	24.7	17.9	0.3	2.5	41.2	2.2	108-242	.446	4.8	42-98	.429	2015
744	47	So	6-6	Kevin Murphy (10)	41.6	Tennessee Tech	OVC	77.1	2.5	1.2	-1.4	102.5	25.9	49.9	54.7	4.1	10.4	14.0	20.0	0.3	1.2	41.2	3.0	124-241	.515	6.9	35-113	.310	2010
745	60	Jr	6-9	Robert Dozier (08)	84.4	Memphis	CUSA	59.8	2.1	4.2	5.8	104.1	19.6	45.8	49.9	10.9	17.1	7.0	17.0	7.0	2.4	41.2	4.1	115-251	.458	1.9	10-33	.303	2008
746	27	Fr	6-7	Larry Nance Jr. (12)	0	Wyoming	MWC	43.9	0.8	2.4	1.9	103.5	15.6	46.9	53.0	10.4	19.1	4.5	17.6	3.9	2.6	41.2	3.8	41-90	.456	0.8	3-7	.429	2012
747	58	Sr	6-6	Jordan McRae (14)	92	Tennessee	SEC	80.4	5.2	3.8	10.0	115.3	28.6	50.7	56.0	2.6	10.2	17.8	14.4	3.3	1.4	41.4	2.6	139-282	.493	11.9	77-220	.350	2014
748	6	Jr	6-10	Ekpe Udoh (10)	47.4	Baylor	B12	88.0	4.4	4.7	8.8	110.5	23.0	49.1	53.0	12.8	17.6	14.7	17.9	11.0	1.4	41.4	2.8	178-358	.497	1.2	7-26	.269	2010
749	18	Fr	6-2	Tyler Ennis (14)	95.6	Syracuse	ACC	88.7	4.4	4.6	8.0	114.5	22.7	45.3	51.1	2.6	9.0	32.5	13.8	0.7	3.9	41.4	2.3	118-275	.429	4.6	30-85	.353	2014
750	42	Fr	6-5	Bruce Brown (17)	94.6	Miami FL	ACC	79.5	3.5	4.2	7.7	111.5	21.5	51.5	55.9	5.6	15.3	20.7	18.2	1.9	2.9	41.4	3.1	101-197	.513	5.5	33-95	.347	2017
751	15	Fr	6-11	Austin Daye (08)	93.4	Gonzaga	WCC	45.6	2.4	2.7	8.2	109.4	27.0	52.9	59.4	4.7	23.3	11.0	19.7	10.0	2.0	41.4	5.2	90-181	.497	6.0	26-63	.413	2008
752	14	So	6-9	Earl Clark (08)	96	Louisville	BE	69.0	2.3	4.5	6.0	99.7	22.6	50.0	53.1	9.0	22.5	9.7	20.9	6.6	2.0	41.4	2.5	131-241	.544	3.9	15-66	.227	2008
753	22	Fr	6-5	Jordan Adams (13)	87.4	UCLA	P12	70.4	4.2	3.5	8.6	114.9	22.4	50.9	57.2	2.4	11.2	11.3	10.3	1.1	4.2	41.5	2.8	119-219	.543	8.6	46-150	.307	2013
754	16	Fr	6-9	Luke Babbitt (09)	96.6	Nevada	WAC	79.5	4.1	3.4	5.2	111.5	25.8	48.6	55.5	6.7	19.7	10.3	13.9	2.2	1.3	41.5	2.2	149-328	.454	4.2	31-74	.419	2009
755	27	Sr	6-8	Larry Nance Jr. (15)	0	Wyoming	MWC	77.3	4.0	4.3	6.4	106.3	27.9	52.7	57.7	6.2	20.5	19.7	15.9	4.3	2.3	41.5	2.6	162-306	.529	2.7	14-41	.341	2015
756	41	Sr	6-8	Eric Paschall (19)	58.2	Villanova	BE	89.3	4.0	3.9	3.7	109.6	23.8	52.8	57.0	4.2	16.0	12.9	16.2	1.6	1.2	41.5	2.4	125-235	.532	9.5	70-201	.348	2019
757	38	Jr	6-9	Jordan Bell (17)	80.2	Oregon	P12	72.5	3.7	4.5	9.8	119.9	19.2	64.0	65.5	12.4	21.8	11.5	20.6	8.5	2.6	41.6	2.4	168-254	.661	0.7	2-13	.154	2017
758	29	Fr	6-6	Keldon Johnson (19)	97.6	Kentucky	SEC	76.2	3.6	4.1	5.7	112.9	21.7	52.1	55.8	5.5	16.5	10.6	14.5	0.6	1.5	41.6	2.9	127-255	.498	6.2	45-118	.381	2019
759	15	Jr	6-10	Adreian Payne (13)	95.8	Michigan St.	B10	64.6	3.4	3.9	7.4	114.2	20.4	58.0	63.1	9.9	24.0	6.0	20.9	5.5	1.8	41.6	4.0	117-201	.582	2.9	16-42	.381	2013
760	11	Jr	6-7	Doug McDermott (13)	69.2	Creighton	MVC	79.0	6.7	3.5	10.3	121.3	31.7	62.3	67.2	7.1	20.9	12.4	15.9	0.2	0.4	41.7	2.0	207-361	.573	8.5	77-157	.490	2013
761	23	Jr	6-1	Aaron Holiday (18)	89.4	UCLA	P12	92.1	5.1	3.3	5.0	112.9	27.2	55.7	60.9	1.6	8.7	29.9	20.6	0.7	1.9	41.7	2.8	124-255	.486	9.2	88-205	.429	2018
762	46	Jr	6-5	Jordan Clarkson (14)	59	Missouri	SEC	86.8	4.5	3.2	3.6	109.7	27.3	48.1	54.6	2.9	9.3	23.3	16.8	0.6	1.9	41.7	2.5	177-354	.500	5.6	32-114	.281	2014
763	22	Jr	6-7	Chandler Hutchison (17)	77.8	Boise St.	MWC	79.8	3.3	3.5	4.8	104.1	28.4	51.5	54.6	4.5	23.3	19.0	16.5	0.6	2.1	41.7	3.5	174-341	.510	3.8	24-67	.358	2017
764	41	Fr	6-4	Tyler Dorsey (16)	94.6	Oregon	P12	70.9	3.3	3.2	3.9	110.4	21.6	53.1	56.7	5.1	11.0	11.6	17.2	0.7	1.5	41.7	2.8	82-175	.469	8.9	65-163	.399	2016
765	43	So	6-8	Mike Scott (09)	26.8	Virginia	ACC	68.5	2.9	3.0	3.0	111.5	18.8	54.9	58.7	13.5	16.6	5.7	19.1	1.2	1.8	41.7	3.5	109-198	.551	0.4	2-6	.333	2009
766	33	Fr	6-10	Daniel Oturu (19)	90.2	Minnesota	B10	57.6	2.5	3.0	4.3	106.5	22.8	55.3	56.9	11.8	21.6	5.3	16.3	5.7	1.1	41.7	4.6	151-274	.551	0.1	1-2	.500	2019
767	32	So	6-8	Montrezl Harrell (14)	84	Louisville	Amer	73.2	3.7	4.6	8.1	117.8	21.9	61.2	59.2	12.1	19.7	8.2	12.8	4.8	2.0	41.8	3.3	221-363	.609	0.2	2-3	.667	2014
768	52	Jr	6-5	Lorenzo Brown (13)	0	North Carolina St.	ACC	80.4	3.5	3.5	4.7	103.5	24.7	44.9	50.9	2.4	11.4	36.7	23.6	1.6	3.4	41.9	2.3	120-258	.465	3.9	20-76	.263	2013
769	21	Jr	6-8	Brandon Clarke (19)	0	Gonzaga	WCC	70.2	5.6	4.7	15.4	134.3	24.0	69.3	69.9	13.9	19.7	12.1	12.7	10.8	2.3	42.0	3.0	253-359	.705	0.8	4-15	.267	2019
770	60	Jr	6-5	Sam Merrill (19)	14.4	Utah St.	MWC	88.4	5.4	3.8	7.2	123.2	25.3	54.1	60.9	1.1	10.9	23.6	12.3	0.8	1.6	42.0	2.8	137-259	.529	10.5	82-222	.369	2019
771	41	Sr	6-3	Tyshawn Taylor (12)	87.2	Kansas	B12	83.3	4.2	4.2	6.0	104.5	27.5	53.8	56.9	0.7	6.9	29.7	22.7	0.5	2.4	42.0	2.4	168-322	.522	6.9	58-152	.382	2012
772	21	Fr	6-6	Justin Anderson (13)	90.2	Virginia	ACC	59.9	2.3	3.2	6.8	106.3	20.8	46.7	52.3	5.1	12.2	20.2	16.1	6.0	2.3	42.0	2.3	69-146	.473	5.1	20-66	.303	2013
773	51	Fr	6-3	Tony Carr (17)	90	Penn St.	B10	80.6	2.3	3.4	0.9	96.2	24.6	42.1	48.6	2.2	14.0	26.5	18.0	0.9	1.1	42.0	2.7	108-271	.399	5.3	33-103	.320	2017
774	25	Fr	6-4	Dominique Jones (08)	0	South Florida	BE	86.9	4.5	3.4	7.0	112.3	23.7	53.0	57.5	4.6	10.1	18.1	16.2	0.8	2.6	42.1	2.7	123-232	.530	8.4	54-153	.353	2008
775	55	So	6-9	Jeremy Evans (08)	0	Western Kentucky	SB	51.3	1.8	2.5	5.0	120.0	13.7	66.7	66.8	9.9	18.7	5.0	21.5	8.0	1.3	42.1	4.4	72-107	.673	1.6	8-19	.421	2008
776	14	So	6-9	Patrick Patterson (09)	98.2	Kentucky	SEC	79.2	5.3	4.5	8.5	123.2	22.7	60.3	63.7	10.6	20.4	13.2	14.3	6.4	1.0	42.2	2.7	240-397	.605	0.0	0-1	.000	2009
777	14	Fr	6-9	Patrick Patterson (08)	98.2	Kentucky	SEC	70.9	4.9	3.9	5.8	116.8	22.9	57.4	60.7	11.0	15.3	12.0	15.5	3.9	1.4	42.2	3.1	162-279	.581	0.2	0-3	.000	2008
778	52	So	6-5	Lorenzo Brown (12)	0	North Carolina St.	ACC	85.4	3.6	3.8	6.2	104.7	23.5	48.6	53.3	2.6	12.2	35.0	23.3	1.6	3.1	42.2	1.8	138-290	.476	3.6	27-77	.351	2012
779	15	So	6-10	Larry Sanders (09)	29.4	VCU	CAA	66.0	1.8	3.6	1.6	97.7	25.0	51.0	52.3	13.2	24.5	3.1	19.1	11.0	1.5	42.2	5.5	156-306	.510	0.0	0-0	.000	2009
780	42	Sr	6-7	Da'Sean Butler (10)	78.8	West Virginia	BE	87.9	5.6	4.4	9.0	117.8	23.9	48.3	54.1	5.0	15.4	19.2	13.0	1.3	1.7	42.3	2.4	138-305	.452	9.0	70-198	.354	2010
781	25	Sr	6-10	Brice Johnson (16)	91.2	North Carolina	ACC	70.1	5.3	4.2	11.9	126.8	24.5	61.4	64.9	11.7	28.5	9.7	14.5	5.5	2.2	42.3	3.8	267-435	.614	0.0	0-0	.000	2016
782	18	So	5-11	Ty Lawson (08)	98.8	North Carolina	ACC	50.9	4.4	3.1	9.6	123.7	22.9	57.0	62.1	2.1	9.2	33.3	20.1	0.1	3.4	42.3	2.8	110-189	.582	5.5	30-83	.361	2008
783	19	So	6-5	Jerian Grant (12)	78	Notre Dame	BE	89.3	4.1	3.6	5.1	110.9	21.2	46.8	53.4	1.8	7.5	29.5	15.6	0.5	2.3	42.3	1.9	67-165	.406	8.5	57-161	.354	2012
784	24	So	6-0	Shabazz Napier (12)	83.8	Connecticut	BE	86.6	4.0	3.6	4.7	107.4	23.6	47.3	52.5	2.3	8.5	32.6	20.7	0.8	2.9	42.3	2.9	77-184	.418	8.6	59-166	.355	2012
785	19	Fr	6-8	Tobias Harris (11)	99	Tennessee	SEC	72.5	3.9	3.5	6.7	109.5	25.9	48.9	54.0	7.5	20.6	10.4	14.3	3.4	1.4	42.3	2.8	162-326	.497	4.5	23-76	.303	2011
786	50	Fr	6-4	Skylar Mays (17)	73.2	LSU	SEC	57.3	1.9	1.6	0.9	102.0	21.8	47.0	53.4	2.6	8.3	27.9	23.9	0.3	3.1	42.3	3.2	63-138	.457	4.8	21-63	.333	2017
787	21	So	6-9	Ryan Anderson (08)	80.6	California	P12	81.0	6.5	3.1	9.3	121.8	28.2	55.9	61.8	11.5	23.8	9.7	14.1	1.9	0.6	42.4	2.6	166-313	.530	8.4	64-156	.410	2008
788	1	Fr	7-1	Deandre Ayton (18)	99.4	Arizona	P12	82.5	6.1	4.1	9.9	126.7	26.2	62.5	65.0	13.5	28.2	10.2	13.1	6.1	1.0	42.4	2.8	264-416	.635	1.7	12-35	.343	2018
789	39	So	6-7	Khris Middleton (11)	79.8	Texas A&M	B12	73.7	3.8	3.5	7.7	107.6	27.5	50.9	56.1	8.1	13.4	23.6	21.0	0.2	2.4	42.4	2.8	117-240	.487	6.7	38-102	.373	2011
790	49	Jr	6-10	Kyle O'Quinn (11)	0	Norfolk St.	MEAC	80.8	3.5	2.7	4.3	115.8	22.7	57.7	61.5	11.8	26.1	7.4	16.1	10.5	1.0	42.4	4.3	183-293	.625	3.4	15-63	.238	2011
791	38	Jr	6-3	Nate Wolters (12)	0	South Dakota St.	Sum	89.0	5.9	3.5	7.2	115.5	32.8	47.7	53.7	3.2	14.4	38.4	11.6	0.2	2.9	42.5	2.1	212-414	.512	6.8	33-134	.246	2012
792	12	Fr	6-10	Trey Lyles (15)	97.8	Kentucky	SEC	52.6	2.7	3.7	6.7	112.6	20.6	49.6	54.3	9.9	16.1	9.2	15.0	2.1	1.4	42.5	2.8	113-211	.536	2.2	4-29	.138	2015
793	26	So	6-7	Quincy Pondexter (08)	94	Washington	P12	60.6	2.5	2.4	3.6	106.6	22.2	48.1	52.1	9.5	13.2	14.5	18.9	0.7	1.1	42.5	3.7	103-209	.493	3.8	15-52	.288	2008
794	9	Jr	6-1	Kemba Walker (11)	97.8	Connecticut	BE	92.4	7.5	4.6	12.3	117.8	31.5	47.8	54.3	3.9	11.5	28.0	11.8	0.5	3.1	42.6	1.5	241-512	.471	9.0	75-227	.330	2011
795	53	Sr	6-6	Sir'Dominic Pointer (15)	93.4	St. John's	BE	86.5	4.2	4.8	9.4	111.1	21.9	53.1	57.0	6.2	17.5	18.3	15.8	7.6	3.2	42.6	3.4	169-299	.565	1.3	2-25	.080	2015
796	48	Sr	6-7	Terance Mann (19)	80.2	Florida St.	ACC	78.3	3.9	3.9	6.6	119.6	18.4	55.7	60.3	9.1	14.3	15.6	17.3	1.2	1.2	42.6	2.8	117-214	.547	3.8	30-77	.390	2019
797	14	Fr	6-10	Anthony Randolph (08)	97.2	LSU	SEC	81.7	2.8	3.9	2.6	96.6	27.7	46.1	50.5	9.8	18.3	8.4	19.0	6.7	2.0	42.6	3.4	172-361	.476	1.1	2-19	.105	2008
798	10	Jr	6-3	C.J. McCollum (12)	9.8	Lehigh	Pat	83.6	5.3	4.0	11.8	114.5	32.7	49.9	55.9	5.0	17.4	25.4	12.4	1.8	4.6	42.7	2.5	192-393	.489	8.8	60-172	.349	2012
799	48	Jr	6-5	Sindarius Thornwell (16)	94	South Carolina	SEC	82.9	2.9	4.0	5.0	105.9	22.2	44.2	50.3	3.8	12.0	22.2	17.4	1.7	2.4	42.7	2.3	97-238	.408	6.8	45-134	.336	2016
800	33	So	6-10	Daniel Oturu (20)	90.2	Minnesota	B10	84.2	5.4	4.8	9.9	112.0	28.3	58.5	61.2	12.0	23.3	7.6	17.5	7.1	1.0	42.8	3.2	219-371	.590	2.9	19-52	.365	2020
801	54	Sr	6-9	Alec Peters (17)	50	Valparaiso	Horz	76.3	5.3	3.8	7.7	117.8	29.5	52.7	59.6	8.0	23.2	15.0	13.5	1.0	1.2	42.8	2.6	149-290	.514	8.7	55-149	.369	2017
802	2	Jr	6-5	Victor Oladipo (13)	73	Indiana	B10	70.4	4.9	4.4	14.3	122.7	22.6	64.8	67.1	11.7	14.0	15.2	21.1	2.8	4.6	42.8	3.5	152-236	.644	4.0	30-68	.441	2013
803	10	Fr	6-3	C.J. McCollum (10)	9.8	Lehigh	Pat	79.1	4.2	2.4	6.2	115.6	27.0	54.1	59.3	5.1	12.3	17.1	13.2	0.7	2.3	42.8	1.8	131-271	.483	9.2	72-171	.421	2010
804	45	Jr	6-11	Justin Hamilton (12)	61.4	LSU	SEC	73.9	3.4	3.6	5.4	110.0	22.6	49.8	55.3	11.8	15.3	7.0	15.4	4.7	1.5	42.8	3.4	155-308	.503	0.7	3-12	.250	2012
805	2	Fr	6-8	Jabari Parker (14)	99.4	Duke	ACC	76.4	5.0	3.9	6.8	111.7	31.6	51.1	55.8	11.4	23.1	8.7	14.5	4.0	2.1	42.9	3.1	198-393	.504	6.0	38-106	.358	2014
806	19	Sr	6-9	Andrew Nicholson (12)	10.6	St. Bonaventure	A10	74.3	4.9	3.6	9.5	116.7	28.1	60.1	63.8	11.2	22.8	9.4	18.1	7.3	1.3	42.9	3.7	197-332	.593	3.4	23-53	.434	2012
807	46	Jr	6-4	Norman Powell (14)	89.6	UCLA	P12	63.9	3.1	3.0	5.6	119.5	19.2	56.8	61.1	3.0	9.6	11.8	11.8	1.8	3.1	42.9	3.6	133-219	.607	4.1	20-68	.294	2014
808	48	So	6-5	Sindarius Thornwell (15)	94	South Carolina	SEC	77.4	1.9	3.9	3.4	93.8	23.9	39.8	45.8	5.7	13.0	16.6	18.2	1.2	2.6	42.9	3.3	74-188	.394	8.7	38-141	.270	2015
809	16	So	6-9	Luke Babbitt (10)	96.6	Nevada	WAC	93.2	5.9	3.5	7.1	120.4	26.0	54.0	61.2	6.5	19.1	10.9	13.9	1.9	1.5	43.0	2.7	203-393	.517	4.6	42-100	.420	2010
810	6	So	6-2	Damian Lillard (10)	57.4	Weber St.	BSky	84.9	4.9	2.8	6.4	117.1	27.4	52.5	58.8	1.3	12.6	23.6	15.1	0.4	2.1	43.2	2.2	95-203	.468	12.2	81-209	.388	2010
811	36	So	6-7	Tyler Bey (19)	74.2	Colorado	P12	65.4	2.8	3.9	5.9	110.4	24.8	54.9	59.5	10.0	32.8	5.5	17.2	5.2	1.8	43.2	3.5	179-318	.563	1.3	5-22	.227	2019
812	58	Jr	6-5	J.P. Tokoto (15)	87.2	North Carolina	ACC	71.6	2.3	3.8	6.4	101.4	19.6	45.0	48.4	6.5	14.4	24.3	22.8	1.3	3.0	43.2	3.3	104-239	.435	1.7	12-32	.375	2015
813	25	Fr	6-3	Immanuel Quickley (19)	95.8	Kentucky	SEC	45.9	1.1	2.3	2.8	107.5	15.0	47.3	54.1	0.4	10.3	11.2	19.1	0.2	1.4	43.2	2.6	25-61	.410	7.6	30-87	.345	2019
814	29	Sr	6-1	Toney Douglas (09)	84.8	Florida St.	ACC	90.7	6.0	4.5	9.7	115.7	27.6	52.5	58.1	2.7	9.1	20.2	14.6	1.3	2.9	43.3	2.4	154-315	.489	10.2	85-221	.385	2009
815	27	Sr	6-8	DeMarre Carroll (09)	72.8	Missouri	B12	70.0	4.7	3.9	10.0	118.8	25.1	57.6	59.1	9.3	18.6	15.2	11.5	2.4	3.1	43.3	3.2	230-397	.579	2.3	16-44	.364	2009
816	41	So	6-3	Tyshawn Taylor (10)	87.2	Kansas	B12	57.3	2.1	2.9	4.6	107.5	18.7	48.5	53.1	2.4	8.4	24.1	22.4	0.8	3.2	43.3	3.9	70-147	.476	3.8	19-56	.339	2010
817	59	Jr	6-7	Jaron Blossomgame (16)	76.8	Clemson	ACC	84.8	5.3	3.9	8.7	118.9	25.8	57.0	61.3	6.1	16.6	10.7	12.6	4.2	1.4	43.4	2.4	156-291	.536	6.0	45-101	.446	2016
818	10	So	6-3	C.J. McCollum (11)	9.8	Lehigh	Pat	85.2	3.9	3.5	6.6	104.2	32.1	44.7	52.3	6.1	18.8	16.0	14.4	2.0	4.1	43.4	2.0	162-372	.435	8.7	52-165	.315	2011
819	19	Fr	6-9	Andrew Nicholson (09)	10.6	St. Bonaventure	A10	62.0	2.1	2.7	3.4	105.1	22.5	60.2	60.9	9.8	16.1	2.2	20.5	10.7	1.3	43.4	5.3	154-256	.602	0.0	0-0	.000	2009
820	24	Jr	6-0	Shabazz Napier (13)	83.8	Connecticut	BE	83.8	5.5	4.1	8.6	115.3	24.2	54.4	59.8	1.7	11.6	27.9	16.3	0.3	3.3	43.5	2.2	78-160	.487	10.1	68-171	.398	2013
821	29	Sr	6-5	Derrick White (17)	0	Colorado	P12	81.6	5.3	3.3	11.7	121.1	25.9	58.1	62.7	3.5	10.7	28.3	16.6	4.8	2.2	43.5	2.7	147-258	.570	7.5	57-142	.401	2017
822	44	Fr	6-3	Markel Brown (11)	71.8	Oklahoma St.	B12	53.3	0.7	2.4	4.1	90.9	19.9	43.5	47.0	3.4	10.7	14.2	20.9	5.2	2.3	43.5	2.7	60-132	.455	5.0	16-61	.262	2011
823	7	Fr	7-0	Lauri Markkanen (17)	93	Arizona	P12	77.0	5.5	3.7	8.6	130.1	21.5	58.4	63.5	10.0	17.5	5.6	9.8	1.8	0.8	43.6	2.6	116-213	.545	8.6	69-163	.423	2017
824	45	Jr	6-10	Dwight Powell (13)	93.4	Stanford	P12	75.6	3.9	3.9	6.2	106.2	26.6	48.7	54.7	7.7	24.0	16.0	17.8	3.6	1.5	43.6	4.0	164-350	.469	1.9	15-33	.455	2013
825	11	So	7-0	Meyers Leonard (12)	94.2	Illinois	B10	78.6	3.8	4.2	6.3	112.5	22.0	58.6	61.8	9.1	23.5	9.9	18.7	6.9	0.9	43.6	3.7	169-280	.604	0.7	1-11	.091	2012
826	44	So	6-10	Mike Muscala (11)	9.2	Bucknell	Pat	69.2	3.2	3.4	5.8	110.6	27.4	52.2	58.0	7.7	22.3	12.2	13.6	8.1	0.9	43.6	3.8	183-351	.521	0.7	4-11	.364	2011
827	11	Fr	6-11	Myles Turner (15)	99	Texas	B12	54.9	2.8	3.5	8.5	109.4	23.8	48.8	55.6	7.2	24.9	6.2	16.6	12.3	0.8	43.6	4.3	100-195	.513	5.2	17-62	.274	2015
828	49	Sr	6-4	Quinndary Weatherspoon (19)	79.8	Mississippi St.	SEC	84.5	5.1	3.8	7.3	116.3	25.8	57.4	62.2	4.7	11.6	16.6	19.3	1.1	2.9	43.7	2.5	158-280	.564	7.0	55-139	.396	2019
829	10	Fr	6-6	Justise Winslow (15)	97.6	Duke	ACC	72.3	3.7	4.2	9.0	112.2	22.4	55.1	57.2	5.4	19.8	13.2	16.8	2.9	2.8	43.8	3.8	127-246	.516	5.8	46-110	.418	2015
830	31	So	6-7	Jeffery Taylor (11)	90.6	Vanderbilt	SEC	78.4	3.5	3.5	4.2	105.3	25.5	50.0	54.4	6.5	12.8	16.2	18.6	1.7	1.9	43.8	3.1	132-268	.493	6.2	39-113	.345	2011
831	40	So	6-7	Justin James (17)	23	Wyoming	MWC	63.4	2.9	2.6	4.0	105.1	30.2	52.5	57.4	5.0	14.2	19.7	16.8	1.8	1.7	43.8	3.9	148-305	.485	6.5	47-111	.423	2017
832	50	Sr	6-4	Skylar Mays (20)	73.2	LSU	SEC	85.4	5.1	3.5	7.3	120.5	21.7	56.4	62.2	1.6	13.7	17.0	17.1	0.7	2.9	43.9	1.9	119-217	.548	6.7	50-127	.394	2020
833	28	Fr	6-11	Perry Jones III (11)	98.8	Baylor	B12	81.5	3.4	3.6	2.9	108.7	21.3	54.7	57.7	9.6	15.9	7.5	19.0	3.0	0.9	43.9	2.9	155-279	.556	0.6	2-10	.200	2011
834	18	Fr	6-11	Henry Ellenson (16)	98.4	Marquette	BE	82.6	3.2	3.9	3.4	103.4	25.8	48.0	53.4	7.8	24.1	11.0	15.0	4.4	1.4	43.9	3.0	164-331	.495	5.1	30-104	.288	2016
835	23	So	6-7	Trevor Booker (08)	49.8	Clemson	ACC	65.6	2.7	3.5	5.1	108.5	20.5	56.3	56.9	10.7	20.3	9.4	20.0	6.9	1.3	43.9	4.0	141-249	.566	0.9	5-15	.333	2008
836	50	So	6-7	Jarrell Brantley (17)	0	College of Charlesto	CAA	80.0	2.3	4.1	2.4	100.9	25.8	50.7	55.6	6.6	23.4	8.5	19.2	2.6	2.1	43.9	3.6	137-279	.491	4.6	31-83	.373	2017
837	3	Fr	6-3	Bradley Beal (12)	99.4	Florida	SEC	84.7	4.5	4.0	7.6	112.3	22.4	52.5	57.5	4.8	18.1	12.7	17.0	2.6	2.5	44.0	2.4	112-207	.541	9.0	63-186	.339	2012
838	38	Jr	6-6	Darrun Hilliard (14)	45.4	Villanova	BE	71.6	3.5	3.8	8.5	114.4	23.4	59.4	62.2	3.6	10.6	19.3	19.3	1.9	2.6	44.0	2.7	87-154	.565	10.0	70-169	.414	2014
839	34	So	5-9	Tyler Ulis (16)	96.4	Kentucky	SEC	88.5	6.7	4.0	9.7	125.7	24.1	49.7	56.7	1.7	7.1	34.3	13.0	0.3	2.3	44.1	2.0	137-282	.486	7.3	55-160	.344	2016
840	22	So	6-5	Jordan Adams (14)	87.4	UCLA	P12	72.6	5.0	4.0	10.6	121.5	25.7	54.5	60.3	7.5	13.1	14.7	11.0	0.6	5.0	44.1	2.9	156-283	.551	7.7	52-146	.356	2014
841	5	So	6-3	Kris Dunn (15)	97	Providence	BE	82.0	4.4	4.7	9.6	103.1	30.0	50.9	54.6	2.9	16.1	50.0	24.8	1.1	4.9	44.1	3.6	158-313	.505	4.2	27-77	.351	2015
842	50	Jr	6-4	Skylar Mays (19)	73.2	LSU	SEC	80.7	4.0	3.6	6.8	120.4	17.8	50.1	57.1	1.4	9.7	11.0	11.8	0.8	3.2	44.1	2.1	88-164	.537	8.6	55-176	.313	2019
843	6	Fr	6-11	Mohamed Bamba (18)	99.6	Texas	B12	64.3	3.7	4.6	9.8	115.1	21.5	56.7	59.3	12.2	28.2	3.6	14.1	12.9	1.5	44.1	3.4	132-219	.603	3.3	14-51	.275	2018
844	55	Sr	6-9	Jeremy Evans (10)	0	Western Kentucky	SB	65.3	3.5	2.8	6.2	129.2	17.3	65.6	66.8	13.5	17.8	5.9	14.0	7.2	1.9	44.1	4.4	134-199	.673	0.8	3-12	.250	2010
845	18	Jr	6-9	Chris Singleton (11)	96.8	Florida St.	ACC	59.6	2.6	4.7	8.3	102.7	23.6	49.5	53.1	8.2	17.0	8.9	18.2	5.9	3.9	44.1	4.4	89-191	.466	6.7	35-95	.368	2011
846	38	So	6-3	Nate Wolters (11)	0	South Dakota St.	Sum	84.4	5.3	2.3	6.2	118.3	30.2	49.4	55.3	3.3	12.9	35.7	13.2	0.6	2.4	44.2	2.5	153-330	.464	5.8	39-98	.398	2011
847	56	So	6-6	Roy Devyn Marble (12)	48.8	Iowa	B10	73.6	3.1	2.6	4.8	108.0	22.1	47.0	52.1	4.4	10.8	24.0	15.6	1.5	3.0	44.2	2.2	117-263	.445	3.2	22-56	.393	2012
848	43	So	6-4	Malcolm Lee (10)	93.6	UCLA	P12	85.5	2.6	3.1	1.1	99.1	22.1	47.4	52.1	4.7	11.2	18.6	20.6	0.9	2.0	44.2	2.7	107-205	.522	5.7	26-103	.252	2010
849	36	So	6-9	Johnny O'Bryant III (13)	92.2	LSU	SEC	67.1	2.3	3.1	-0.7	94.1	28.0	48.4	50.9	11.4	21.3	13.1	22.7	2.4	1.0	44.2	4.2	150-307	.489	0.8	3-12	.250	2013
850	53	Jr	6-3	Kadeem Allen (16)	0	Arizona	P12	60.9	1.9	3.1	5.7	105.3	19.9	50.7	54.8	1.2	12.4	25.4	23.0	3.1	2.4	44.2	3.9	82-165	.497	3.4	18-50	.360	2016
851	41	Fr	6-3	Tyshawn Taylor (09)	87.2	Kansas	B12	66.0	2.3	3.2	3.9	104.8	19.8	55.7	59.3	1.5	7.3	20.6	25.8	0.9	2.4	44.3	3.5	96-171	.561	4.1	24-66	.364	2009
852	29	So	6-7	Josh Huestis (12)	62.8	Stanford	P12	49.3	1.2	2.6	5.1	105.3	15.9	47.3	48.5	9.9	17.8	8.5	13.5	6.4	1.4	44.3	3.2	61-124	.492	3.4	12-43	.279	2012
