RK	PLAYER	TEAM	CONF	MIN%	PRPG!	BPM	ORTG	USG	EFG	TS	OR	DR	AST	TO	BLK	STL	FTR	2P	3P/100	3P
1203	Jr	6-4	Jamel Horton	Albany	AE	72.7	1.3	-1.0	99.9	19.9	47.2	52.5	1.1	14.3	21.4	18.6	1.0	2.0	33.9	42-93	.452	3.8	11-31	.355
1204	Jr	6-1	Tremont Robinson-White	East Carolina	Amer	66.8	1.3	0.8	96.5	19.6	49.6	51.8	3.0	7.1	28.8	22.1	0.3	2.4	18.7	32-63	.508	8.5	23-71	.324
1205	Sr	6-2	David Beatty	La Salle	A10	55.6	1.3	-2.0	96.8	21.4	48.6	52.0	1.3	11.5	11.8	18.0	0.4	2.0	19.5	42-95	.442	9.7	32-90	.356
1206	Jr	5-10	Dalvin White	USC Upstate	BSth	70.1	1.2	-0.0	101.6	18.7	54.9	55.5	1.0	10.1	22.4	20.1	0.2	2.7	12.1	35-72	.486	9.5	40-101	.396
1207	Fr	6-3	Rollie Worster	Utah St.	MWC	61.7	1.2	1.0	96.4	20.7	45.6	49.3	3.1	12.3	24.4	24.6	1.0	1.8	23.2	61-125	.488	6.5	21-78	.269
1208	Sr	6-4	De'Monte Buckingham	Cal St. Bakersfield	BW	47.5	1.2	1.2	103.7	21.0	43.7	47.7	6.2	20.6	13.3	15.3	0.6	1.6	21.5	42-96	.438	8.3	18-62	.290
1209	Jr	6-8	Emmanuel Akot	Boise St.	MWC	51.8	1.2	1.9	95.0	22.3	46.8	48.8	1.9	14.6	20.5	19.2	2.1	1.9	23.8	43-100	.430	8.7	29-85	.341
1210	Jr	6-2	Cam Mack	Prairie View A&M	SWAC	77.3	1.2	0.7	98.2	22.4	42.3	46.6	2.2	7.7	37.3	22.6	1.1	4.2	29.6	44-97	.454	8.0	24-92	.261
1211	Fr	6-10	Dishon Jackson	Washington St.	P12	44.0	1.2	0.6	100.0	19.4	48.4	53.6	8.0	15.6	2.7	17.9	4.8	1.1	62.1	60-124	.484	0.0	0-0	.000
1212	Sr	6-4	Quan Jackson	UAB	CUSA	60.4	1.2	4.3	96.9	20.8	48.2	49.6	2.4	19.1	10.6	14.7	1.4	4.2	41.2	75-152	.493	4.2	14-47	.298
1213	Jr	6-0	D.J. Mitchell	Hartford	AE	66.0	1.2	0.1	111.6	13.3	59.7	59.6	1.3	7.3	6.9	13.5	0.0	1.6	7.6	22-40	.550	9.9	43-105	.410
1214	So	6-4	Sherif Kenney	La Salle	A10	58.4	1.2	-1.8	93.1	23.3	47.9	52.7	1.6	7.9	14.2	22.8	0.6	2.6	53.0	33-72	.458	9.6	31-94	.330
1215	Jr	6-4	Gedi Juozapaitis	Georgia Southern	SB	46.9	1.2	-1.7	106.0	17.5	50.8	54.0	2.4	8.5	14.0	17.5	0.8	1.0	14.9	18-41	.439	11.1	29-80	.362
1216	So	5-8	Messiah Thompson	Campbell	BSth	63.3	1.2	-2.0	103.5	19.0	53.6	54.3	1.5	6.8	15.4	13.6	0.0	1.3	13.2	30-70	.429	10.7	45-112	.402
1217	So	6-4	Ja'Monta Black	Missouri St.	MVC	79.4	1.2	-0.2	103.2	15.1	54.4	56.2	0.5	10.4	8.5	16.6	0.4	1.0	14.1	19-31	.613	11.7	49-139	.353
1218	Jr	6-1	Sherwyn Devonish	Morgan St.	MEAC	73.4	1.2	-1.3	106.4	15.6	48.0	53.7	4.4	5.9	22.1	23.6	1.0	2.2	33.6	48-103	.466	1.8	7-19	.368
1219	Fr	6-6	Bryce Johnson	Sacred Heart	NEC	50.1	1.2	-0.3	114.7	15.2	60.0	60.9	8.7	25.1	8.1	16.8	1.3	1.1	45.3	42-66	.636	1.4	2-9	.222
1220	Sr	6-6	Kashaun Hicks	Norfolk St.	MEAC	49.0	1.2	1.7	109.2	18.0	56.0	58.8	3.6	16.7	5.3	15.6	2.0	1.6	33.1	19-42	.452	11.2	37-91	.407
1221	Jr	6-9	Rey Idowu	Tulsa	Amer	55.2	1.2	-2.3	95.7	21.0	51.6	52.6	6.5	15.0	9.4	18.4	0.8	0.9	46.1	66-128	.516	0.0	0-0	.000
1222	So	6-5	John Tonje	Colorado St.	MWC	50.9	1.2	0.3	103.0	18.1	48.2	54.6	4.4	11.7	7.9	16.8	1.1	1.2	38.0	31-63	.492	8.3	25-79	.316
1223	Sr	6-11	Jordy Tshimanga	Dayton	A10	51.4	1.2	0.1	97.6	19.7	60.0	60.1	12.0	29.1	5.3	27.4	3.1	1.3	59.0	60-95	.632	0.6	0-5	.000
1224	Fr	6-7	Micah Peavy	Texas Tech	B12	50.3	1.2	0.5	99.0	19.2	45.9	46.3	11.2	7.0	13.5	17.5	1.3	1.7	23.9	73-156	.468	0.3	0-3	.000
1225	Jr	6-3	Elijah Harkless	Oklahoma	B12	60.2	1.2	3.1	93.7	18.5	47.5	50.1	3.6	17.8	14.5	22.4	1.0	3.9	32.3	51-108	.472	4.7	17-53	.321
1226	Jr	6-3	Erik Stevenson	Washington	P12	66.3	1.2	-0.5	89.9	22.3	43.2	46.0	2.3	13.2	16.3	17.3	1.0	2.4	15.6	50-120	.417	10.2	37-124	.298
1227	So	6-1	Myja White	Miami OH	MAC	56.4	1.2	-1.0	114.9	11.7	55.1	57.9	1.1	9.0	6.5	12.2	0.0	0.9	17.2	20-44	.455	6.5	23-55	.418
1228	So	6-2	Caleb Nero	North Dakota	Sum	56.5	1.2	-1.3	102.9	20.2	49.5	53.0	1.0	8.5	15.5	13.4	0.2	1.6	21.6	51-107	.477	8.4	30-87	.345
1229	Sr	6-3	Amorie Archibald	Louisiana Tech	CUSA	77.1	1.2	0.6	94.8	20.5	42.5	47.0	1.6	9.9	20.2	18.2	0.6	1.9	25.5	62-161	.385	7.9	42-133	.316
1230	So	6-6	Devan Cambridge	Auburn	SEC	62.7	1.2	0.4	96.2	18.0	46.5	47.9	4.5	10.5	5.6	16.3	2.2	1.9	21.0	45-86	.523	11.4	41-143	.287
1231	So	6-3	Daryl Banks III	Saint Peter's	MAAC	76.6	1.2	1.2	97.9	20.8	44.2	47.7	2.7	11.2	17.3	15.1	1.3	2.2	16.0	50-146	.342	9.4	46-123	.374
1232	Fr	6-8	Josh Smith	Stetson	ASun	43.2	1.2	-0.7	109.2	19.0	52.2	53.5	11.4	19.6	7.9	13.4	2.2	1.0	33.6	38-77	.494	5.5	15-39	.385
1233	Sr	6-1	Tyler Moffe	The Citadel	SC	72.7	1.2	-3.3	96.8	20.8	46.1	50.1	1.8	14.0	25.2	20.7	1.4	1.4	27.9	51-117	.436	5.4	21-62	.339
1234	Jr	6-3	Everette Hammond	USC Upstate	BSth	76.6	1.2	-4.0	90.3	27.2	38.9	45.5	2.3	10.1	17.0	14.9	0.5	2.0	35.6	60-168	.357	8.8	30-102	.294
1235	Jr	6-2	Rashad Williams	Oakland	Horz	64.2	1.2	-3.8	96.3	23.2	47.5	49.6	0.4	5.8	6.7	12.9	0.0	1.6	13.0	31-85	.365	19.7	94-277	.339
1236	Sr	5-8	Tavian Dunn-Martin	Duquesne	A10	75.4	1.2	-1.0	92.8	21.6	43.9	47.7	0.8	8.1	23.7	21.8	0.0	1.9	24.4	29-70	.414	10.9	31-102	.304
1237	Jr	6-4	Teyvion Kirk	Illinois Chicago	Horz	82.5	1.2	-2.1	88.0	31.5	45.2	46.7	3.6	19.0	37.1	23.7	1.1	1.6	24.7	116-245	.473	4.3	13-55	.236
1238	Fr	6-6	Trey Townsend	Oakland	Horz	73.1	1.2	-1.5	108.9	13.8	55.3	56.4	7.0	15.8	5.1	15.3	3.0	2.6	37.6	88-156	.564	2.1	11-33	.333
1239	Jr	6-0	Robert Ford III	Idaho St.	BSky	78.8	1.2	0.2	94.5	23.7	45.7	50.6	6.0	20.7	22.4	24.7	0.7	1.8	37.7	38-91	.418	8.5	28-84	.333
1240	Sr	6-9	Taavi Jurkatamm	San Francisco	WCC	63.7	1.2	1.0	106.6	13.4	50.0	50.7	3.8	12.7	11.9	13.5	2.6	1.4	27.2	28-53	.528	6.5	23-72	.319
1241	So	6-11	Nate Roberts	Washington	P12	54.5	1.2	-2.3	102.8	14.6	55.3	55.6	11.1	18.7	4.0	20.5	1.9	0.8	59.6	52-94	.553	0.0	0-0	.000
1242	Jr	6-8	Vuk Stevanic	St. Francis NY	NEC	48.1	1.2	-2.5	112.3	16.6	55.3	59.0	5.2	12.3	15.4	18.8	3.1	1.0	41.2	47-83	.566	0.3	0-2	.000
1243	Jr	6-3	Tae Hardy	Southern Miss	CUSA	68.0	1.2	-0.5	93.6	22.0	47.4	51.6	0.9	9.7	17.2	19.4	0.8	2.6	31.3	61-136	.449	5.5	21-59	.356
1244	Jr	6-2	Eric Boone	Georgia Southern	SB	63.1	1.2	0.8	93.8	25.4	45.5	49.0	2.5	13.0	22.5	21.2	0.4	4.6	34.5	43-109	.394	9.4	32-91	.352
1245	Fr	6-3	Luis Kortright	Quinnipiac	MAAC	46.5	1.2	0.7	93.6	27.7	42.2	47.3	3.8	14.2	27.6	14.9	1.9	1.6	48.1	36-100	.360	8.0	21-60	.350
1246	Jr	6-6	Connor Harding	BYU	WCC	49.7	1.2	2.7	106.9	14.2	49.1	53.0	2.8	10.6	11.9	17.0	0.8	1.4	23.0	24-45	.533	7.4	21-68	.309
1247	Jr	6-6	Eddie Davis	Portland	WCC	78.2	1.2	-3.8	90.7	21.8	47.6	51.9	2.2	14.8	11.3	18.7	0.4	1.6	27.6	58-141	.411	4.3	20-44	.455
1248	Jr	6-8	Joe Pleasant	Abilene Christian	Slnd	60.3	1.2	-0.2	99.2	22.4	47.9	49.8	10.3	15.1	9.8	15.8	1.4	1.8	32.5	76-174	.437	3.5	17-38	.447
1249	Fr	6-9	Kyler Filewich	Southern Illinois	MVC	55.9	1.2	-1.4	97.4	21.6	51.8	51.2	8.9	23.0	16.1	17.6	2.2	0.9	45.3	72-139	.518	0.0	0-0	.000
1250	Jr	6-4	Gabe Kalscheur	Minnesota	B10	54.8	1.2	-0.8	94.3	17.8	38.8	45.3	3.8	6.4	11.3	14.7	0.5	1.4	30.5	32-77	.416	9.6	27-110	.245
1251	Jr	6-8	Logan Dye	Samford	SC	44.0	1.2	-2.3	97.3	26.4	47.0	50.0	9.8	16.6	6.3	15.3	2.1	1.4	32.6	50-98	.510	6.5	9-37	.243
1252	Jr	6-6	Marcellus Earlington	St. John's	BE	41.7	1.2	1.6	101.2	19.5	50.6	51.3	5.3	21.7	7.1	13.4	1.9	2.0	17.0	43-98	.439	8.0	27-67	.403
1253	Jr	6-7	Najee Garvin	Nicholls St.	Slnd	62.2	1.2	-4.3	94.1	27.0	47.2	50.1	6.5	22.8	5.2	17.3	1.2	2.1	31.8	120-241	.498	2.3	4-26	.154
1254	Jr	6-4	Montez Mathis	Rutgers	B10	52.7	1.2	-1.7	91.3	23.5	43.0	45.2	5.3	9.4	7.2	12.7	1.5	1.9	30.8	62-147	.422	7.3	22-74	.297
1255	So	6-2	Emmanuel Adedoyin	North Florida	ASun	74.9	1.2	-4.2	99.4	18.9	53.1	58.9	2.1	6.7	25.1	31.6	0.6	1.3	31.5	21-57	.368	6.5	31-70	.443
1256	So	6-5	Patrick Dorsey	Navy	Pat	54.0	1.2	2.3	108.6	15.7	50.0	54.4	5.0	20.2	12.0	18.3	1.0	3.0	34.9	16-32	.500	8.1	18-54	.333
1257	So	6-0	Yuri Collins	Saint Louis	A10	63.9	1.2	0.7	101.5	15.6	44.3	47.9	1.3	10.5	34.2	28.5	0.5	2.5	34.5	28-58	.483	3.1	7-29	.241
1258	So	6-4	Russell Dean	Hampton	BSth	90.1	1.2	-4.7	95.9	22.3	40.7	48.4	1.9	10.9	30.6	21.0	1.2	1.8	57.1	89-215	.414	0.7	2-11	.182
1259	Fr	6-1	Steven Ashworth	Utah St.	MWC	46.4	1.2	0.9	104.5	18.2	45.6	52.3	1.3	9.9	22.8	22.5	0.2	1.6	29.4	17-54	.315	9.1	30-82	.366
1260	Jr	6-6	Austin Richie	Tulsa	Amer	44.3	1.2	0.9	105.5	16.2	51.3	52.3	1.0	10.5	4.1	6.0	0.7	0.5	9.2	13-26	.500	14.9	32-93	.344
1261	Sr	6-9	Mikel Beyers	Marshall	CUSA	45.1	1.2	1.8	99.7	23.2	53.3	55.9	2.6	17.4	10.9	18.9	4.6	1.9	20.7	38-63	.603	11.9	28-87	.322
1262	So	6-8	Stephen Clark	The Citadel	SC	59.5	1.2	2.1	111.6	12.8	62.3	62.5	4.1	13.4	15.2	22.6	8.2	1.6	37.0	49-71	.690	1.1	1-10	.100
1263	Jr	6-1	Ryan Larson	Wofford	SC	62.5	1.2	2.2	106.9	14.7	55.9	57.3	1.3	19.0	21.5	24.8	0.6	2.6	29.8	15-39	.385	5.9	25-55	.455
1264	Sr	6-3	Jaylen Fornes	Nicholls St.	Slnd	44.3	1.1	-1.6	105.1	19.6	50.7	53.2	3.9	11.7	6.5	12.8	0.2	1.5	32.4	39-84	.464	7.7	23-61	.377
1265	Fr	6-5	Dre Davis	Louisville	ACC	71.8	1.1	-0.1	97.0	16.8	44.5	49.7	6.7	5.5	7.2	20.6	1.2	1.2	37.5	39-80	.487	5.0	12-48	.250
1266	Jr	6-5	Deandre Thomas	Mount St. Mary's	NEC	42.8	1.1	-0.0	108.0	16.6	52.1	55.3	2.1	10.3	9.0	15.3	0.3	0.9	33.0	10-31	.323	10.5	27-66	.409
1267	Sr	6-9	J.J. Matthews	Norfolk St.	MEAC	45.1	1.1	-3.7	102.2	22.7	50.0	54.4	11.5	15.8	3.6	17.6	4.0	0.9	51.5	65-130	.500	0.0	0-0	.000
1268	Fr	6-6	Wil Tattersall	UC Riverside	BW	51.7	1.1	1.2	107.7	16.5	56.9	57.4	1.6	10.7	10.1	15.8	0.7	0.4	13.0	7-25	.280	12.8	42-98	.429
1269	So	6-9	Jacob Toppin	Kentucky	SEC	41.6	1.1	2.6	103.5	16.0	46.5	52.3	5.8	16.2	7.6	17.0	1.4	1.5	41.4	40-86	.465	1.8	4-13	.308
1270	Sr	6-8	Amir Allen	Milwaukee	Horz	47.2	1.1	-3.3	109.2	17.7	50.6	54.4	15.5	16.3	3.9	16.3	3.5	0.8	65.5	44-87	.506	0.0	0-0	.000
1271	So	6-8	Ali Ali	Akron	MAC	60.9	1.1	-0.1	106.0	15.8	53.0	55.9	4.3	11.5	10.4	20.3	1.1	0.7	28.8	31-57	.544	6.8	21-61	.344
1272	Sr	6-8	Matt Pile	Nebraska Omaha	Sum	75.2	1.1	-1.9	97.3	20.0	55.3	54.8	8.8	23.0	7.0	21.0	4.5	0.7	32.0	114-206	.553	0.0	0-0	.000
1273	Sr	6-6	Alphonso Anderson	Utah St.	MWC	40.3	1.1	1.0	102.6	21.1	46.8	49.6	6.5	12.1	7.4	13.3	0.3	1.4	24.1	45-103	.437	8.5	23-67	.343
1274	Sr	6-4	Tarik Cool	Idaho St.	BSky	85.7	1.1	-2.5	91.7	25.2	48.7	51.8	1.0	10.8	16.1	23.6	0.2	1.5	32.6	67-134	.500	8.4	28-90	.311
1275	Sr	6-5	Chris Joyce	Air Force	MWC	79.7	1.1	-3.3	93.6	20.9	50.7	53.9	2.3	9.8	12.7	18.4	0.5	2.0	25.5	60-116	.517	7.9	33-100	.330
1276	So	6-6	Kareem Thompson	Oral Roberts	Sum	75.5	1.1	-0.6	101.6	16.5	50.3	52.3	4.0	9.4	10.5	17.5	1.6	2.0	18.0	48-110	.436	6.3	35-90	.389
1277	So	6-5	Anthony Holland	Fresno St.	MWC	65.5	1.1	0.3	109.5	11.3	46.5	50.3	5.5	13.2	7.6	12.9	1.9	1.7	21.8	14-28	.500	7.6	22-73	.301
1278	Fr	6-5	Terrell Williams Jr.	Southern	SWAC	54.7	1.1	-0.5	108.8	17.0	57.6	62.2	5.0	13.3	14.1	22.4	1.2	1.4	74.1	28-54	.519	4.2	14-31	.452
1279	So	6-1	Luke Bumbalough	Ball St.	MAC	72.0	1.1	-0.1	106.7	13.9	50.3	51.3	1.2	7.6	16.9	15.0	0.2	1.2	20.8	18-43	.419	8.8	38-106	.358
1280	Jr	6-9	Coty Jude	UNC Asheville	BSth	48.6	1.1	-1.0	110.3	15.4	57.6	57.9	2.4	11.4	4.1	12.9	1.3	1.4	13.4	12-18	.667	13.4	35-94	.372
1281	Sr	6-3	John Pettway	South Alabama	SB	87.6	1.1	-2.9	97.6	18.4	53.7	55.0	4.8	7.8	10.5	23.3	1.4	2.2	29.4	108-201	.537	0.2	1-3	.333
1282	Sr	6-1	Makale Foreman	California	P12	51.3	1.1	-1.4	94.0	21.5	44.0	47.9	1.5	5.7	15.0	15.2	0.0	1.3	18.3	21-58	.362	14.0	42-133	.316
1283	Sr	6-6	Galen Alexander	Texas Southern	SWAC	59.6	1.1	0.3	100.8	19.5	51.1	54.6	4.0	15.6	6.8	19.5	2.0	2.1	40.9	55-107	.514	6.8	25-74	.338
1284	So	6-2	Kyle Cardaci	Coppin St.	MEAC	65.5	1.1	-0.7	109.7	14.0	60.3	61.8	1.6	9.1	7.5	13.7	0.0	1.3	12.2	13-22	.591	11.7	54-134	.403
1285	Sr	6-7	Kassim Nicholson	UAB	CUSA	67.4	1.1	1.0	105.2	14.8	48.2	48.9	9.2	18.6	5.0	11.9	2.5	1.8	24.4	73-144	.507	1.6	4-20	.200
1286	Sr	6-7	J.P. Moorman II	Temple	Amer	66.9	1.1	2.2	99.1	16.4	48.6	50.4	3.9	17.4	18.4	17.5	1.0	1.5	17.9	23-53	.434	7.2	19-53	.358
1287	So	6-5	Cameron Brown	Saint Joseph's	A10	56.5	1.1	-0.8	100.0	16.2	50.0	51.2	5.3	8.7	5.7	11.6	0.9	2.0	13.3	36-70	.514	7.7	21-65	.323
1288	Fr	5-11	Kaden Metheny	Bowling Green	MAC	71.2	1.1	-0.9	100.1	18.4	46.5	48.5	2.2	8.9	11.7	13.9	0.2	2.2	14.5	46-98	.469	11.1	44-143	.308
1289	So	6-9	Robbie Beran	Northwestern	B10	50.1	1.1	0.5	103.5	14.6	52.4	54.5	2.3	13.2	9.1	12.7	2.4	0.9	28.8	26-49	.531	6.8	19-55	.345
1290	Sr	6-0	Reggie Miller	Abilene Christian	Slnd	76.2	1.1	3.9	108.7	13.5	53.2	56.1	3.7	14.8	24.4	25.0	1.1	3.3	51.4	29-56	.518	4.0	20-55	.364
1291	Jr	6-1	C.J. Roberts	New Mexico St.	WAC	45.1	1.1	-1.3	102.0	21.7	48.7	50.4	2.3	12.6	9.7	13.8	0.8	1.6	18.3	32-71	.451	8.8	16-44	.364
1292	So	6-6	George Tinsley	Binghamton	AE	79.9	1.1	-2.3	99.6	17.6	45.7	46.7	7.4	15.9	14.5	16.4	1.3	1.3	19.3	46-93	.495	5.9	15-57	.263
1293	Sr	6-9	Jaden Sayles	Stony Brook	AE	54.2	1.1	-0.9	96.8	23.1	49.7	50.9	6.8	15.3	12.5	17.4	2.9	0.6	37.5	75-149	.503	1.3	3-11	.273
1294	So	6-6	Frank Staine	Dixie St.	WAC	67.5	1.1	-1.1	98.7	19.5	45.2	51.1	5.5	10.6	17.3	17.3	0.8	2.1	40.4	39-85	.459	6.4	18-61	.295
1295	So	6-8	Jordan Minor	Merrimack	NEC	73.0	1.1	-3.8	92.2	28.4	48.3	50.7	12.4	19.7	13.7	21.9	5.1	1.7	48.6	82-166	.494	0.8	1-7	.143
1296	So	6-4	Ta'lon Cooper	Morehead St.	OVC	73.3	1.1	0.9	100.5	18.0	49.0	51.0	1.5	7.0	23.2	21.6	2.0	1.9	31.5	47-112	.420	6.3	35-91	.385
1297	Fr	6-7	Zimi Nwokeji	Dayton	A10	44.4	1.1	-0.6	102.2	16.9	51.6	56.3	4.2	10.1	6.4	18.0	0.5	0.7	45.3	31-57	.544	5.3	12-38	.316
1298	Jr	6-4	Damaria Franklin	Tennessee Tech	OVC	55.7	1.1	-3.3	91.5	25.2	50.4	52.1	3.5	17.2	9.7	20.0	0.5	2.6	17.8	72-132	.545	10.9	35-115	.304
1299	So	6-1	Tre'Shon Smoots	Northern Colorado	BSky	49.9	1.1	-1.8	104.3	17.1	51.6	53.7	0.3	6.1	20.7	18.8	0.0	0.8	21.5	9-25	.360	10.4	26-68	.382
1300	Fr	6-1	R.J. Johnson	Holy Cross	Pat	76.4	1.1	-4.6	100.3	18.1	47.2	54.0	0.7	5.3	24.7	25.0	0.4	1.3	35.2	30-67	.448	4.8	14-41	.341
1301	So	6-8	C.J. Walker	UCF	Amer	58.4	1.1	1.5	94.7	17.6	45.2	48.2	7.6	15.0	7.3	17.4	7.6	2.1	50.0	53-110	.482	1.5	2-14	.143
1302	Jr	6-3	Tre Mitchell	Central Connecticut	NEC	51.0	1.1	-1.0	103.0	19.0	51.0	53.2	2.0	9.0	8.2	10.9	0.3	2.6	21.4	26-58	.448	11.3	32-87	.368
1303	So	6-3	Brenden Tucker	College of Charlesto	CAA	62.7	1.1	-4.5	94.0	24.3	43.1	50.1	2.8	6.4	10.0	17.7	0.6	2.0	53.1	38-99	.384	4.4	12-31	.387
1304	Fr	6-1	Brandon Whitney	Montana	BSky	74.5	1.1	-1.1	96.5	20.5	47.1	52.9	2.6	6.1	18.7	20.8	0.3	1.4	47.7	60-132	.455	3.4	14-40	.350
1305	Jr	6-4	Kaleb Hunter	UNC Greensboro	SC	65.4	1.1	-0.5	103.2	16.1	47.0	50.0	4.9	9.8	4.9	13.5	0.8	1.7	22.9	71-143	.497	5.4	21-75	.280
1306	Jr	6-5	Connor McCaffery	Iowa	B10	56.7	1.1	0.9	105.9	11.7	41.2	43.6	2.2	11.8	22.0	20.4	0.3	1.5	28.4	15-37	.405	5.2	18-65	.277
1307	So	6-8	Jack Clark	La Salle	A10	61.7	1.1	-1.4	91.8	22.4	45.9	47.8	5.0	18.1	9.8	17.7	1.3	2.0	11.8	56-109	.514	10.8	30-111	.270
1308	Sr	6-5	Eric Lovett	FIU	CUSA	47.4	1.1	-1.4	96.4	21.0	48.5	49.3	1.6	9.0	6.8	11.4	1.0	2.0	13.1	17-42	.405	16.7	43-126	.341
1309	Jr	6-6	Malik Martin	Rhode Island	A10	49.3	1.1	3.0	105.2	14.9	48.7	52.2	6.4	12.2	5.3	14.4	3.5	2.0	32.5	33-63	.524	6.1	16-54	.296
1310	So	5-8	Quinton Morton-Robertson	Radford	BSth	42.8	1.1	1.8	103.5	19.2	52.2	55.2	1.2	10.7	14.3	21.2	0.3	2.7	36.5	12-28	.429	12.2	32-87	.368
1311	Fr	6-4	Caleb Love	North Carolina	ACC	69.1	1.1	-1.3	86.9	25.0	36.8	41.7	1.4	8.7	23.1	24.8	1.4	2.4	23.7	70-201	.348	8.8	34-128	.266
1312	Sr	6-5	Rodney Henderson Jr.	Rider	MAAC	49.6	1.1	0.8	101.7	18.5	49.3	50.5	3.6	16.1	7.2	10.3	1.6	2.4	14.6	22-49	.449	13.0	35-102	.343
1313	Fr	6-7	Jamir Watkins	VCU	A10	45.8	1.1	1.7	97.2	21.3	45.9	50.8	3.6	12.2	7.5	16.2	1.4	2.7	37.6	39-81	.481	9.1	22-76	.289
1314	So	6-8	Titus Wright	Western Michigan	MAC	47.5	1.1	-2.6	97.5	22.1	55.7	55.8	11.2	15.9	5.3	21.0	3.1	0.6	61.9	54-96	.563	0.2	0-1	.000
1315	Jr	6-6	Junior Madut	Hawaii	BW	76.5	1.1	-1.3	93.7	21.7	47.3	50.5	4.3	12.3	11.5	22.1	0.7	2.2	23.9	45-90	.500	9.4	28-94	.298
1316	Jr	6-9	Nana Opoku	Mount St. Mary's	NEC	85.3	1.0	0.1	99.9	18.6	50.2	50.1	8.7	14.8	8.3	16.2	6.4	0.6	24.8	95-176	.540	2.7	7-34	.206
1317	So	6-9	Tyler Wahl	Wisconsin	B10	61.2	1.0	4.3	100.4	14.1	47.4	49.5	5.0	15.6	10.2	15.8	3.0	2.5	45.1	48-97	.495	2.9	10-36	.278
1318	Jr	6-9	Malik Jefferson	Mount St. Mary's	NEC	62.3	1.0	-3.4	101.1	20.1	57.0	55.9	15.2	20.7	3.2	21.7	3.3	0.2	45.9	77-135	.570	0.0	0-0	.000
1319	Sr	6-8	Michael Diggins	Illinois Chicago	Horz	76.9	1.0	-1.1	98.7	20.3	49.3	51.4	4.8	16.4	13.8	16.6	2.3	1.2	21.4	78-148	.527	5.2	17-62	.274
1320	Sr	6-2	LaTerrance Reed	Northwestern St.	Slnd	48.3	1.0	-1.0	112.5	14.6	55.6	58.4	4.1	6.1	7.3	14.2	0.2	1.9	27.8	17-38	.447	9.4	38-95	.400
1321	Sr	6-0	Kobe Webster	Nebraska	B10	57.9	1.0	0.4	95.3	17.9	48.2	49.7	0.5	7.2	11.0	12.7	0.2	1.4	14.2	29-79	.367	10.7	44-118	.373
1322	Jr	5-11	Elijah Gonzales	Louisiana Monroe	SB	70.6	1.0	-0.5	103.3	16.2	50.4	55.7	1.1	7.2	26.6	23.2	0.0	4.2	33.1	31-82	.378	4.8	27-60	.450
1323	Fr	5-10	Fah'Mir Ali	Radford	BSth	69.8	1.0	-1.7	91.4	26.2	42.9	47.4	3.2	8.1	25.9	24.8	0.0	3.3	31.1	66-161	.410	6.6	24-77	.312
1324	Sr	6-4	Justin Kier	Georgia	SEC	77.1	1.0	1.4	94.7	16.7	48.7	52.5	1.3	11.9	12.9	25.3	0.3	2.9	30.3	41-97	.423	6.9	37-101	.366
1325	So	6-7	Prince Toyambi	Georgia Southern	SB	41.0	1.0	-1.6	111.2	16.9	55.0	52.5	17.8	21.9	1.7	10.4	4.5	2.1	62.5	44-77	.571	0.5	0-3	.000
1326	Sr	6-6	Tate Hall	Loyola Chicago	MVC	51.5	1.0	1.6	99.0	19.8	47.8	50.0	4.8	16.9	16.4	18.5	1.0	1.8	25.6	49-89	.551	7.0	17-67	.254
1327	Jr	6-9	Tydus Verhoeven	UTEP	CUSA	58.6	1.0	0.0	108.7	11.3	61.5	61.4	8.2	11.3	8.6	25.2	3.1	1.2	21.5	40-65	.615	0.0	0-0	.000
1328	Sr	6-4	Jacob Davison	Eastern Washington	BSky	47.9	1.0	-0.6	94.2	25.8	45.6	49.8	2.6	11.2	12.3	16.3	1.4	1.7	23.0	40-98	.408	10.8	29-85	.341
1329	So	6-3	Jarius Cook	North Dakota St.	Sum	66.6	1.0	-2.0	101.5	17.8	47.6	51.5	1.0	11.4	6.7	14.4	0.6	0.8	24.5	45-97	.464	9.2	36-111	.324
1330	Sr	6-5	Justin Hopkins	Texas Southern	SWAC	72.5	1.0	-1.4	104.0	15.3	46.2	53.2	5.2	9.2	7.6	18.1	0.3	1.6	56.7	47-100	.470	4.0	17-57	.298
1331	Fr	6-7	Kyle Jenkins	Lafayette	Pat	63.2	1.0	-1.8	103.1	17.8	52.4	53.7	6.5	11.5	10.4	16.3	1.5	1.6	25.0	23-50	.460	7.8	21-54	.389
1332	Jr	6-6	Javan Johnson	Iowa St.	B12	64.9	1.0	-1.0	87.9	21.8	44.8	46.0	2.9	14.0	18.9	20.5	3.2	0.9	9.5	57-117	.487	8.6	25-94	.266
1333	So	6-2	Allen Powell	Rider	MAAC	71.4	1.0	-2.9	102.2	15.4	51.5	53.5	0.2	4.2	12.0	15.6	0.9	1.4	14.3	31-84	.369	7.4	37-84	.440
1334	So	6-7	Mervin James	North Alabama	ASun	64.3	1.0	-4.3	90.3	29.2	47.4	51.1	6.0	23.1	7.6	21.7	1.2	1.2	23.1	86-172	.500	6.2	15-57	.263
1335	Sr	6-5	Khalyl Waters	Troy	SB	52.6	1.0	0.1	96.3	22.9	44.0	52.6	4.8	12.2	10.5	20.8	2.4	2.2	46.1	39-95	.411	7.8	23-72	.319
